Row ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,City,Product ID,Category,Sub-Category,Product Name,Sales,Month,Year,Quarter
659,19/09/2017,Same Day,EH-14125,Eugene Hildebrand,Home Office,Aurora,OFF-BI-10004654,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,2.308,9,2017,Quarter3
660,24/08/2016,Standard Class,CB-12025,Cassandra Brandow,Consumer,Arlington,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",999.432,8,2016,Quarter3
661,24/08/2016,Standard Class,CB-12025,Cassandra Brandow,Consumer,Arlington,OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,724.08,8,2016,Quarter3
662,24/08/2016,Standard Class,CB-12025,Cassandra Brandow,Consumer,Arlington,FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables,918.785,8,2016,Quarter3
663,24/08/2016,Standard Class,CB-12025,Cassandra Brandow,Consumer,Arlington,OFF-BI-10003981,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",2.724,8,2016,Quarter3
664,26/03/2017,Standard Class,SP-20545,Sibella Parks,Corporate,New York City,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",459.95,3,2017,Quarter1
665,4/11/2017,Same Day,RC-19825,Roy Collins,Consumer,Louisville,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",10.74,11,2017,Quarter4
666,8/6/2018,Second Class,TH-21235,Tiffany House,Corporate,Dallas,OFF-SU-10004231,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors,23.76,6,2018,Quarter2
667,8/6/2018,Second Class,TH-21235,Tiffany House,Corporate,Dallas,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,85.056,6,2018,Quarter2
668,8/6/2018,Second Class,TH-21235,Tiffany House,Corporate,Dallas,TEC-PH-10004042,Technology,Phones,ClearOne Communications CHAT 70 OC Speaker Phone,381.576,6,2018,Quarter2
669,24/12/2015,First Class,RP-19390,Resi Pölking,Consumer,Cleveland,FUR-FU-10003096,Furniture,Furnishings,"Master Giant Foot Doorstop, Safety Yellow",30.36,12,2015,Quarter4
670,9/6/2018,Standard Class,MO-17800,Meg O'Connel,Home Office,Chicago,FUR-FU-10002759,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,23.976,6,2018,Quarter2
671,9/6/2018,Standard Class,MO-17800,Meg O'Connel,Home Office,Chicago,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",108.925,6,2018,Quarter2
672,9/6/2018,Standard Class,MO-17800,Meg O'Connel,Home Office,Chicago,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",36.352,6,2018,Quarter2
673,15/06/2018,Standard Class,TD-20995,Tamara Dahlen,Consumer,Quincy,OFF-AR-10001954,Office Supplies,Art,Newell 331,19.56,6,2018,Quarter2
674,5/12/2018,First Class,RB-19570,Rob Beeghly,Consumer,Columbus,OFF-AP-10004532,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,61.44,12,2018,Quarter4
675,5/12/2018,First Class,RB-19570,Rob Beeghly,Consumer,Columbus,OFF-PA-10002137,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",38.9,12,2018,Quarter4
676,5/12/2018,First Class,RB-19570,Rob Beeghly,Consumer,Columbus,TEC-AC-10003832,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,99.39,12,2018,Quarter4
677,18/03/2018,Standard Class,CD-11980,Carol Darley,Consumer,Tyler,OFF-AP-10000804,Office Supplies,Appliances,Hoover Portapower Portable Vacuum,2.688,3,2018,Quarter1
678,18/03/2018,Standard Class,CD-11980,Carol Darley,Consumer,Tyler,TEC-AC-10003614,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",27.816,3,2018,Quarter1
679,18/03/2018,Standard Class,CD-11980,Carol Darley,Consumer,Tyler,FUR-FU-10003553,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",82.524,3,2018,Quarter1
680,18/03/2018,Standard Class,CD-11980,Carol Darley,Consumer,Tyler,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,182.994,3,2018,Quarter1
681,19/11/2017,Standard Class,DJ-13630,Doug Jacobs,Consumer,New York City,OFF-BI-10003305,Office Supplies,Binders,Avery Hanging File Binders,14.352,11,2017,Quarter4
682,19/11/2017,Standard Class,DJ-13630,Doug Jacobs,Consumer,New York City,OFF-ST-10002583,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,64.96,11,2017,Quarter4
683,19/11/2017,Standard Class,DJ-13630,Doug Jacobs,Consumer,New York City,OFF-ST-10004507,Office Supplies,Storage,Advantus Rolling Storage Box,68.6,11,2017,Quarter4
685,4/11/2018,Same Day,GT-14635,Grant Thornton,Corporate,Burlington,OFF-AP-10002457,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",167.44,11,2018,Quarter4
686,5/7/2015,First Class,MC-17845,Michael Chen,Consumer,Jackson,TEC-AC-10003911,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,479.97,7,2015,Quarter3
687,5/7/2015,First Class,MC-17845,Michael Chen,Consumer,Jackson,OFF-LA-10001934,Office Supplies,Labels,Avery 516,14.62,7,2015,Quarter3
688,5/7/2015,First Class,MC-17845,Michael Chen,Consumer,Jackson,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,19.44,7,2015,Quarter3
689,25/12/2018,Standard Class,RA-19285,Ralph Arnett,Consumer,New York City,FUR-BO-10004015,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",191.984,12,2018,Quarter4
690,21/06/2015,Second Class,NP-18325,Naresj Patel,Consumer,Waynesboro,FUR-FU-10004071,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,104.01,6,2015,Quarter2
691,21/06/2015,Second Class,NP-18325,Naresj Patel,Consumer,Waynesboro,TEC-PH-10002033,Technology,Phones,Konftel 250 Conference phone - Charcoal black,284.82,6,2015,Quarter2
692,21/06/2015,Second Class,NP-18325,Naresj Patel,Consumer,Waynesboro,OFF-ST-10002444,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,36.84,6,2015,Quarter2
693,28/03/2016,Standard Class,AB-10165,Alan Barnes,Consumer,Los Angeles,TEC-AC-10002253,Technology,Accessories,Imation Bio 8GB USB Flash Drive Imation Corp,166.24,3,2016,Quarter1
694,28/03/2016,Standard Class,AB-10165,Alan Barnes,Consumer,Los Angeles,OFF-PA-10000743,Office Supplies,Paper,Xerox 1977,33.4,3,2016,Quarter1
695,14/05/2016,First Class,JO-15550,Jesus Ocampo,Home Office,Chester,OFF-AR-10003373,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",198.272,5,2016,Quarter2
696,14/05/2016,First Class,JO-15550,Jesus Ocampo,Home Office,Chester,OFF-LA-10002312,Office Supplies,Labels,Avery 490,47.36,5,2016,Quarter2
697,14/05/2016,First Class,JO-15550,Jesus Ocampo,Home Office,Chester,OFF-EN-10000927,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,200.984,5,2016,Quarter2
698,14/05/2016,First Class,JO-15550,Jesus Ocampo,Home Office,Chester,OFF-LA-10003510,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",97.696,5,2016,Quarter2
699,14/05/2016,First Class,JO-15550,Jesus Ocampo,Home Office,Chester,OFF-AR-10001118,Office Supplies,Art,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",2.696,5,2016,Quarter2
700,14/05/2016,First Class,JO-15550,Jesus Ocampo,Home Office,Chester,OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,18.588,5,2016,Quarter2
701,14/05/2016,First Class,JO-15550,Jesus Ocampo,Home Office,Chester,OFF-BI-10001982,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,4.896,5,2016,Quarter2
702,2/9/2018,Standard Class,Dl-13600,Dorris liebe,Corporate,Cleveland,FUR-FU-10002960,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",15.072,9,2018,Quarter3
703,4/11/2017,Second Class,AS-10285,Alejandro Savely,Corporate,Seattle,FUR-FU-10003394,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats",209.88,11,2017,Quarter4
704,9/4/2016,Standard Class,JK-15370,Jay Kimmel,Consumer,Long Beach,FUR-TA-10002774,Furniture,Tables,Laminate Occasional Tables,369.912,4,2016,Quarter2
705,12/9/2015,Standard Class,BN-11470,Brad Norvell,Corporate,Cary,OFF-PA-10001800,Office Supplies,Paper,Xerox 220,10.368,9,2015,Quarter3
706,12/9/2015,Standard Class,BN-11470,Brad Norvell,Corporate,Cary,OFF-AP-10001469,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,166.84,9,2015,Quarter3
707,12/9/2015,Standard Class,BN-11470,Brad Norvell,Corporate,Cary,TEC-AC-10002399,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,15.216,9,2015,Quarter3
708,2/12/2015,First Class,DP-13165,David Philippe,Consumer,New York City,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,119.96,12,2015,Quarter4
709,2/12/2015,First Class,DP-13165,David Philippe,Consumer,New York City,FUR-BO-10003272,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,883.92,12,2015,Quarter4
710,2/12/2015,First Class,DP-13165,David Philippe,Consumer,New York City,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",46.72,12,2015,Quarter4
711,5/4/2015,First Class,TH-21550,Tracy Hopkins,Home Office,New York City,OFF-PA-10004071,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",55.48,4,2015,Quarter2
712,3/9/2018,Standard Class,AP-10915,Arthur Prichep,Consumer,Palm Coast,OFF-EN-10001219,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",24.448,9,2018,Quarter3
713,19/05/2018,Standard Class,RS-19765,Roland Schwarz,Corporate,Mount Vernon,OFF-AP-10001154,Office Supplies,Appliances,Bionaire Personal Warm Mist Humidifier/Vaporizer,281.34,5,2018,Quarter2
714,19/05/2018,Standard Class,RS-19765,Roland Schwarz,Corporate,Mount Vernon,TEC-PH-10003012,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,307.98,5,2018,Quarter2
715,19/05/2018,Standard Class,RS-19765,Roland Schwarz,Corporate,Mount Vernon,TEC-AC-10001606,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,299.97,5,2018,Quarter2
716,1/7/2015,Second Class,Dl-13600,Dorris liebe,Corporate,Seattle,OFF-BI-10003355,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,19.92,7,2015,Quarter3
717,11/1/2015,First Class,SV-20365,Seth Vernon,Consumer,Dover,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,1,2015,Quarter1
718,24/09/2018,Standard Class,KC-16540,Kelly Collister,Consumer,Newark,FUR-FU-10002253,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",103.056,9,2018,Quarter3
719,2/6/2015,Standard Class,CK-12325,Christine Kargatis,Home Office,Orem,OFF-BI-10001658,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,59.808,6,2015,Quarter2
720,2/6/2015,Standard Class,CK-12325,Christine Kargatis,Home Office,Orem,FUR-FU-10000246,Furniture,Furnishings,Aluminum Document Frame,73.32,6,2015,Quarter2
721,13/02/2017,Standard Class,RD-19810,Ross DeVincentis,Home Office,Los Angeles,OFF-PA-10004092,Office Supplies,Paper,Tops Green Bar Computer Printout Paper,146.82,2,2017,Quarter1
722,15/12/2017,Standard Class,MP-17965,Michael Paige,Corporate,Detroit,FUR-TA-10000198,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,1652.94,12,2017,Quarter4
723,15/12/2017,Standard Class,MP-17965,Michael Paige,Corporate,Detroit,OFF-ST-10000036,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",296.37,12,2017,Quarter4
724,7/10/2015,Standard Class,MR-17545,Mathew Reese,Home Office,Philadelphia,FUR-FU-10000222,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",129.92,10,2015,Quarter4
725,7/7/2017,Standard Class,SC-20695,Steve Chapman,Corporate,Hialeah,OFF-SU-10004664,Office Supplies,Supplies,Acme Softgrip Scissors,45.584,7,2017,Quarter3
726,16/09/2018,Standard Class,JF-15355,Jay Fein,Consumer,Austin,OFF-EN-10001141,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",17.568,9,2018,Quarter3
727,16/09/2018,Standard Class,JF-15355,Jay Fein,Consumer,Austin,TEC-PH-10002170,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,55.992,9,2018,Quarter3
728,3/12/2017,First Class,EG-13900,Emily Grady,Consumer,Oceanside,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,182.72,12,2017,Quarter4
729,3/12/2017,First Class,EG-13900,Emily Grady,Consumer,Oceanside,FUR-TA-10002228,Furniture,Tables,"Bevis Traditional Conference Table Top, Plinth Base",400.032,12,2017,Quarter4
730,3/12/2017,First Class,EG-13900,Emily Grady,Consumer,Oceanside,OFF-ST-10004634,Office Supplies,Storage,"Personal Folder Holder, Ebony",33.63,12,2017,Quarter4
731,3/12/2017,First Class,EG-13900,Emily Grady,Consumer,Oceanside,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",542.646,12,2017,Quarter4
732,3/12/2017,First Class,EG-13900,Emily Grady,Consumer,Oceanside,OFF-LA-10001317,Office Supplies,Labels,Avery 520,6.3,12,2017,Quarter4
733,21/01/2018,Standard Class,DS-13030,Darrin Sayre,Home Office,Seattle,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,242.94,1,2018,Quarter1
734,21/01/2018,Standard Class,DS-13030,Darrin Sayre,Home Office,Seattle,TEC-AC-10003610,Technology,Accessories,Logitech Illuminated - Keyboard,179.97,1,2018,Quarter1
735,21/01/2018,Standard Class,DS-13030,Darrin Sayre,Home Office,Seattle,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,99.696,1,2018,Quarter1
736,21/01/2018,Standard Class,DS-13030,Darrin Sayre,Home Office,Seattle,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,27.936,1,2018,Quarter1
737,21/01/2018,Standard Class,DS-13030,Darrin Sayre,Home Office,Seattle,FUR-BO-10001619,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Bookcase,84.98,1,2018,Quarter1
738,21/01/2018,Standard Class,DS-13030,Darrin Sayre,Home Office,Seattle,OFF-BI-10000138,Office Supplies,Binders,Acco Translucent Poly Ring Binders,18.72,1,2018,Quarter1
739,8/9/2015,Standard Class,GZ-14470,Gary Zandusky,Consumer,San Francisco,TEC-AC-10001383,Technology,Accessories,Logitech Wireless Touch Keyboard K400,49.98,9,2015,Quarter3
740,4/1/2015,Standard Class,PO-19195,Phillina Ober,Home Office,Naperville,OFF-LA-10003223,Office Supplies,Labels,Avery 508,11.784,1,2015,Quarter1
741,4/1/2015,Standard Class,PO-19195,Phillina Ober,Home Office,Naperville,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,272.736,1,2015,Quarter1
742,4/1/2015,Standard Class,PO-19195,Phillina Ober,Home Office,Naperville,OFF-BI-10004094,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,3.54,1,2015,Quarter1
743,27/08/2017,Standard Class,SS-20875,Sung Shariari,Consumer,Dallas,OFF-SU-10004498,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,51.52,8,2017,Quarter3
744,27/08/2017,Standard Class,SS-20875,Sung Shariari,Consumer,Dallas,OFF-PA-10002615,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",3.528,8,2017,Quarter3
745,27/08/2017,Standard Class,SS-20875,Sung Shariari,Consumer,Dallas,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,4.624,8,2017,Quarter3
746,27/08/2017,Standard Class,SS-20875,Sung Shariari,Consumer,Dallas,OFF-SU-10004261,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack",55.168,8,2017,Quarter3
747,27/05/2015,Same Day,MH-17785,Maya Herman,Corporate,San Diego,FUR-TA-10002607,Furniture,Tables,KI Conference Tables,567.12,5,2015,Quarter2
748,27/05/2015,Same Day,MH-17785,Maya Herman,Corporate,San Diego,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,359.32,5,2015,Quarter2
749,20/03/2017,Second Class,PB-19105,Peter Bühler,Consumer,Evanston,TEC-PH-10000004,Technology,Phones,Belkin iPhone and iPad Lightning Cable,11.992,3,2017,Quarter1
750,2/10/2018,Standard Class,RF-19735,Roland Fjeld,Consumer,Trenton,OFF-BI-10003638,Office Supplies,Binders,GBC Durable Plastic Covers,58.05,10,2018,Quarter4
751,2/10/2018,Standard Class,RF-19735,Roland Fjeld,Consumer,Trenton,FUR-FU-10003577,Furniture,Furnishings,Nu-Dell Leatherette Frames,157.74,10,2018,Quarter4
752,2/10/2018,Standard Class,RF-19735,Roland Fjeld,Consumer,Trenton,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",56.98,10,2018,Quarter4
753,2/10/2018,Standard Class,RF-19735,Roland Fjeld,Consumer,Trenton,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,2.88,10,2018,Quarter4
754,7/4/2017,First Class,YC-21895,Yoseph Carroll,Corporate,San Francisco,TEC-CO-10002095,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,1199.976,4,2017,Quarter2
755,7/12/2016,Standard Class,MS-17830,Melanie Seite,Consumer,Los Angeles,FUR-FU-10002759,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,79.92,12,2016,Quarter4
756,18/09/2017,Standard Class,NB-18655,Nona Balk,Corporate,Jacksonville,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,383.438,9,2017,Quarter3
757,29/12/2015,Standard Class,DC-13285,Debra Catini,Consumer,Cottage Grove,OFF-ST-10002444,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,24.56,12,2015,Quarter4
758,29/12/2015,Standard Class,DC-13285,Debra Catini,Consumer,Cottage Grove,TEC-AC-10001267,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,119.8,12,2015,Quarter4
759,23/07/2018,Standard Class,CP-12340,Christine Phan,Corporate,New York City,OFF-BI-10000848,Office Supplies,Binders,Angle-D Ring Binders,13.128,7,2018,Quarter3
760,18/09/2018,Standard Class,BF-11020,Barry Französisch,Corporate,Green Bay,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",22.72,9,2018,Quarter3
761,31/08/2016,Standard Class,AR-10510,Andrew Roberts,Consumer,Los Angeles,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,58.32,8,2016,Quarter3
762,3/11/2018,Standard Class,JC-16105,Julie Creighton,Corporate,Atlanta,OFF-LA-10004484,Office Supplies,Labels,Avery 476,12.39,11,2018,Quarter4
763,8/2/2016,Standard Class,LH-17020,Lisa Hazard,Consumer,Columbus,TEC-PH-10003931,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,107.982,2,2016,Quarter1
764,13/01/2015,Second Class,CS-12250,Chris Selesnick,Corporate,Bossier City,OFF-EN-10001990,Office Supplies,Envelopes,Staple envelope,11.36,1,2015,Quarter1
765,13/01/2015,Second Class,CS-12250,Chris Selesnick,Corporate,Bossier City,OFF-EN-10001532,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,50.94,1,2015,Quarter1
766,13/01/2015,Second Class,CS-12250,Chris Selesnick,Corporate,Bossier City,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,646.74,1,2015,Quarter1
767,13/01/2015,Second Class,CS-12250,Chris Selesnick,Corporate,Bossier City,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,5.64,1,2015,Quarter1
768,13/01/2015,Second Class,CS-12250,Chris Selesnick,Corporate,Bossier City,OFF-ST-10000025,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58,1,2015,Quarter1
769,14/05/2015,Standard Class,AJ-10795,Anthony Johnson,Corporate,Saint Petersburg,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,310.88,5,2015,Quarter2
770,19/05/2017,Standard Class,LE-16810,Laurel Elliston,Consumer,Arlington,FUR-CH-10003746,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,641.96,5,2017,Quarter2
771,30/01/2018,Standard Class,BV-11245,Benjamin Venier,Corporate,Des Moines,OFF-BI-10001036,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,18.28,1,2018,Quarter1
772,30/01/2018,Standard Class,BV-11245,Benjamin Venier,Corporate,Des Moines,TEC-PH-10004614,Technology,Phones,AT&T 841000 Phone,207.0,1,2018,Quarter1
773,30/01/2018,Standard Class,BV-11245,Benjamin Venier,Corporate,Des Moines,OFF-BI-10000301,Office Supplies,Binders,GBC Instant Report Kit,32.35,1,2018,Quarter1
774,30/01/2018,Standard Class,BV-11245,Benjamin Venier,Corporate,Des Moines,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,7.71,1,2018,Quarter1
775,30/01/2018,Standard Class,BV-11245,Benjamin Venier,Corporate,Des Moines,OFF-AR-10004648,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,40.3,1,2018,Quarter1
776,30/01/2018,Standard Class,BV-11245,Benjamin Venier,Corporate,Des Moines,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",34.58,1,2018,Quarter1
777,29/06/2015,Standard Class,DL-12865,Dan Lawera,Consumer,Cincinnati,OFF-AR-10003405,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",32.76,6,2015,Quarter2
